team1_player1,team1_player2,team2_player1,team2_player2,team1_score,team2_score,date
Moti,Uri,Chen,Baki,3,0,2025-02-15 19:50:18
Moti,Uri,Nir,Baki,3,0,2025-02-15 19:25:52
Moti,Uri,Nir,Baki,1,0,2025-02-15 19:25:41
Moti,Chen,Uri,Baki,1,0,2025-02-06 22:32:22
Baki,Uri,Moti,Chen,1,0,2025-01-31 22:28:47
Uri,Nir,Moti,Baki,1,0,2025-01-31 22:38:06
Uri,Nir,Moti,Chen,1,0,2025-01-31 22:35:27
Nir,Uri,Moti,Chen,1,0,2025-01-31 22:33:49
Nir,Uri,Moti,Chen,1,0,2025-01-31 18:08:37
Nir,Uri,Moti,Baki,1,0,2025-01-31 18:08:30
Nir,Uri,Moti,Chen,1,0,2025-01-31 18:08:10
