team1_player1,team1_player2,team2_player1,team2_player2,team1_score,team2_score,date
Moti,Chen,Uri,Baki,0,0,2025-07-10 02:31:22
Moti,Chen,Uri,Baki,0,0,2025-07-10 02:31:12
Asaf,Chen,Moti,Uri,3,2,2025-07-06 21:00:00
Asaf,Chen,Moti,Uri,3,2,2025-07-06 20:39:59
Baki,Chen,Moti,Uri,0,2,2025-07-06 20:23:02
Asaf,Chen,Moti,Uri,2,3,2025-07-06 20:09:18
Asaf,Chen,Baki,Uri,4,1,2025-07-06 19:48:54
Moti,Asaf,Baki,Uri,1,4,2025-07-06 19:32:34
Moti,Chen,Uri,Baki,1,2,2025-07-06 19:16:05
Moti,Chen,Asaf,Baki,2,2,2025-07-06 18:52:13
