team1_player1,team1_player2,team2_player1,team2_player2,team1_score,team2_score,date
Moti,Uri,Chen,Baki,3,0,2025-07-16 20:26:59
Moti,Uri,Chen,Baki,3,0,2025-07-16 20:26:44
Moti,Asaf,Chen,Baki,0,3,2025-07-16 20:26:21
Uri,Asaf,Chen,Baki,2,5,2025-07-16 20:12:26
Uri,Asaf,Chen,Moti,3,1,2025-07-16 19:57:28
Uri,Asaf,Baki,Moti,3,0,2025-07-16 19:45:31
Uri,Asaf,Baki,Chen,3,2,2025-07-16 19:37:14
Moti,Chen,Uri,Asaf,2,5,2025-07-16 18:44:51
Moti,Baki,Asaf,Chen,0,3,2025-07-13 21:33:48
Moti,Baki,Asaf,Chen,3,0,2025-07-13 21:33:26
Moti,Baki,Asaf,Uri,4,3,2025-07-13 21:14:27
Moti,Chen,Uri,Asaf,0,1,2025-07-13 21:01:16
Moti,Chen,Uri,Baki,4,0,2025-07-13 20:42:25
Chen,Asaf,Baki,Uri,4,3,2025-07-13 20:04:39
Chen,Asaf,Baki,Uri,4,1,2025-07-13 19:45:54
Chen,Asaf,Baki,Uri,1,0,2025-07-13 19:45:06
Moti,Asaf,Uri,Baki,0,3,2025-07-13 19:09:52
Moti,Chen,Uri,Baki,2,3,2025-07-13 18:56:19
Moti,Chen,Uri,Asaf,1,0,2025-07-13 18:30:32
Baki,Asaf,Uri,Nir,3,0,2025-07-10 08:49:28
Nir,Uri,Baki,Asaf,4,1,2025-07-10 02:43:36
Baki,Asaf,Chen,Nir,5,4,2025-07-10 02:42:55
Chen,Nir,Uri,Baki,3,1,2025-07-10 02:42:08
Baki,Uri,Asaf,Chen,3,2,2025-07-10 02:41:17
Baki,Uri,Asaf,Nir,3,0,2025-07-10 02:40:53
Baki,Uri,Chen,Nir,4,3,2025-07-10 02:40:19
Chen,Nir,Uri,Asaf,4,2,2025-07-10 02:39:37
Asaf,Uri,Chen,Baki,3,2,2025-07-10 02:38:56
Asaf,Uri,Nir,Baki,2,1,2025-07-10 02:38:13
Baki,Nir,Chen,Asaf,2,0,2025-07-10 02:37:16
Asaf,Chen,Moti,Uri,3,2,2025-07-06 21:00:00
Asaf,Chen,Moti,Uri,3,2,2025-07-06 20:39:59
Baki,Chen,Moti,Uri,0,2,2025-07-06 20:23:02
Asaf,Chen,Moti,Uri,2,3,2025-07-06 20:09:18
Asaf,Chen,Baki,Uri,4,1,2025-07-06 19:48:54
Moti,Asaf,Baki,Uri,1,4,2025-07-06 19:32:34
Moti,Chen,Uri,Baki,1,2,2025-07-06 19:16:05
Moti,Chen,Asaf,Baki,2,2,2025-07-06 18:52:13
